DATE,XCoord,YCoord,PROVINCE,DISTRICT,TEXTURE,SOIL,CONSTRUCTION,AGRICULTURE,FOREST,INDUSTRY,WATER,OTHER,BHUMIBOL,B_Drainage_water,B-Accumulated_drainage,SIRIKIT,S_Drainage_water,S-Accumulated_drainage,KHWAE0I,K_Drainage_water,K-Accumulated_drainage,PASAK,P_Drainage_water,P-Accumulated_drainage,RAINFALL
3-01-2012,649841.0161,1647586.155,Singburi,Muang Singburi,Water,0,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12609.00,45.00,125.00,8713.00,36.17,96.25,749.00,10.37,31.11,768.00,8.70,26.23,0.00
3-01-2012,654983.9385,1634795.654,Singburi,Phromburi,Sandy Loam,10,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12609.00,45.00,125.00,8713.00,36.17,96.25,749.00,10.37,31.11,768.00,8.70,26.23,0.00
3-01-2012,656611.4683,1634975.546,Singburi,Phromburi,Sandy Clay Loam,6,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12609.00,45.00,125.00,8713.00,36.17,96.25,749.00,10.37,31.11,768.00,8.70,26.23,0.00
3-01-2012,655806.2313,1635813.109,Singburi,Phromburi,Sandy Loam,10,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12609.00,45.00,125.00,8713.00,36.17,96.25,749.00,10.37,31.11,768.00,8.70,26.23,0.00
3-01-2012,655289.1708,1634554.412,Singburi,Phromburi,Sandy Clay Loam,6,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12609.00,45.00,125.00,8713.00,36.17,96.25,749.00,10.37,31.11,768.00,8.70,26.23,0.00
3-01-2012,655091.9331,1635863.307,Singburi,Phromburi,Water,0,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12609.00,45.00,125.00,8713.00,36.17,96.25,749.00,10.37,31.11,768.00,8.70,26.23,0.00
3-01-2012,649649.7528,1634169.741,Singburi,Tha Chang,Sandy Loam,10,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12609.00,45.00,125.00,8713.00,36.17,96.25,749.00,10.37,31.11,768.00,8.70,26.23,0.00
3-01-2012,647541.1975,1632513.583,Singburi,Tha Chang,Sandy Clay Loam,6,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12609.00,45.00,125.00,8713.00,36.17,96.25,749.00,10.37,31.11,768.00,8.70,26.23,0.00
3-01-2012,648692.9666,1634411.144,Singburi,Tha Chang,Sandy Loam,10,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12609.00,45.00,125.00,8713.00,36.17,96.25,749.00,10.37,31.11,768.00,8.70,26.23,0.00
3-01-2012,650596.643,1635088.338,Singburi,Tha Chang,Sandy Clay Loam,6,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12609.00,45.00,125.00,8713.00,36.17,96.25,749.00,10.37,31.11,768.00,8.70,26.23,0.00
4-01-2012,644301.2503,1537764.695,Nonthaburi, Bang Bua Thong,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,8.50
4-01-2012,649329.0219,1540337.296,Nonthaburi, Bang Bua Thong,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,8.50
4-01-2012,654438.5748,1535343.7,Nonthaburi, Bang Bua Thong,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,8.50
4-01-2012,650768.8619,1546859.548,Nonthaburi, Bang Bua Thong,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,8.50
4-01-2012,652976.4754,1543588.974,Nonthaburi, Bang Bua Thong,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,8.50
4-01-2012,645288.1345,1527527.36,Nonthaburi, Bang Krui,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,656802.8774,1527574.751,Nonthaburi, Bang Krui,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,649909.3578,1527320.9,Nonthaburi, Bang Krui,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,663027.3199,1527833.921,Nonthaburi, Bang Krui,Water,0,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,643352.5525,1531971.181,Nonthaburi, Bang Yai,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,8.00
4-01-2012,646485.0524,1532645.127,Nonthaburi, Bang Yai,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,8.00
4-01-2012,652241.7446,1531776.759,Nonthaburi, Bang Yai,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,8.00
4-01-2012,649123.5847,1528775.974,Nonthaburi, Bang Yai,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,8.00
4-01-2012,659818.7147,1532022.062,Nonthaburi, Muang Nonthaburi,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,664727.0082,1533207.48,Nonthaburi, Muang Nonthaburi,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,664787.995,1535154.547,Nonthaburi, Muang Nonthaburi,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,660599.9589,1532344.408,Nonthaburi, Muang Nonthaburi,Water,0,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,662005.2336,1538195.282,Nonthaburi, Pak Kret,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,1.50
4-01-2012,656776.2394,1539525.205,Nonthaburi, Pak Kret,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,1.50
4-01-2012,661104.5307,1538454.159,Nonthaburi, Pak Kret,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,1.50
4-01-2012,657654.0332,1544184.377,Nonthaburi, Pak Kret,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,1.50
4-01-2012,659746.7522,1540523.71,Nonthaburi, Pak Kret,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,1.50
4-01-2012,656844.6069,1543168.228,Nonthaburi, Pak Kret,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,1.50
4-01-2012,665918.5061,1537361.541,Nonthaburi, Pak Kret,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,1.50
4-01-2012,667166.7856,1540935.824,Nonthaburi, Pak Kret,Sandy Clay,2,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,1.50
4-01-2012,661452.6951,1539402.827,Nonthaburi, Pak Kret,Water,0,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,1.50
4-01-2012,643498.8888,1537578.144,Nonthaburi,Sai Noi,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,9.50
4-01-2012,642962.3122,1540844.38,Nonthaburi,Sai Noi,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,9.50
4-01-2012,640050.3567,1554934.756,Nonthaburi,Sai Noi,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,9.50
4-01-2012,643788.3167,1558105.147,Nonthaburi,Sai Noi,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,9.50
4-01-2012,640885.2626,1550015.786,Nonthaburi,Sai Noi,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,9.50
4-01-2012,645045.7736,1560959.596,Nonthaburi,Sai Noi,Sandy Clay,2,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,9.50
4-01-2012,636720.3153,1647328.085,Singburi,bang Rachan,Sandy Loam,10,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,639028.2741,1651299.183,Singburi,bang Rachan,Sandy Clay Loam,6,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,636208.674,1646457.982,Singburi,bang Rachan,Sandy Clay Loam,6,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,631730.598,1651501.054,Singburi,bang Rachan,Sandy Clay Loam,6,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,643748.918,1644199.571,Singburi,bang Rachan,Sandy Loam,10,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,638760.2837,1647133.587,Singburi,bang Rachan,Sandy Clay Loam,6,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,645217.9178,1659897.143,Singburi,Inburi,Sandy Loam,10,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,642920.257,1659937.673,Singburi,Inburi,Sandy Clay Loam,6,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,652649.9426,1663063.985,Singburi,Inburi,Clay,1,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,640395.6452,1660090.679,Singburi,Inburi,Sandy Loam,10,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,644599.2891,1661741.942,Singburi,Inburi,Sandy Clay Loam,6,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,643028.9255,1659787.176,Singburi,Inburi,Water,0,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,638990.199,1638655.729,Singburi,Khai Bang Rachan,Sandy Loam,10,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,644622.5828,1635752.321,Singburi,Khai Bang Rachan,Sandy Clay Loam,6,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,640381.4776,1639538.759,Singburi,Khai Bang Rachan,Sandy Clay Loam,6,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,645438.9917,1638793.159,Singburi,Khai Bang Rachan,Sandy Loam,10,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,639880.3789,1638947.021,Singburi,Khai Bang Rachan,Sandy Clay Loam,6,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,651172.794,1648968.13,Singburi,Muang Singburi,Sandy Loam,10,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,651462.4965,1650415.55,Singburi,Muang Singburi,Sandy Clay Loam,6,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,653629.4038,1654238.831,Singburi,Muang Singburi,Clay,1,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,651346.4803,1646555.57,Singburi,Muang Singburi,Sandy Loam,10,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,648452.8013,1646041.031,Singburi,Muang Singburi,Sandy Clay Loam,6,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,649841.0161,1647586.155,Singburi,Muang Singburi,Water,0,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,654983.9385,1634795.654,Singburi,Phromburi,Sandy Loam,10,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,1.00
4-01-2012,656611.4683,1634975.546,Singburi,Phromburi,Sandy Clay Loam,6,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,1.00
4-01-2012,655806.2313,1635813.109,Singburi,Phromburi,Sandy Loam,10,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,1.00
4-01-2012,655289.1708,1634554.412,Singburi,Phromburi,Sandy Clay Loam,6,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,1.00
4-01-2012,655091.9331,1635863.307,Singburi,Phromburi,Water,0,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,1.00
4-01-2012,649649.7528,1634169.741,Singburi,Tha Chang,Sandy Loam,10,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,647541.1975,1632513.583,Singburi,Tha Chang,Sandy Clay Loam,6,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,648692.9666,1634411.144,Singburi,Tha Chang,Sandy Loam,10,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
4-01-2012,650596.643,1635088.338,Singburi,Tha Chang,Sandy Clay Loam,6,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12576.00,45.00,170.00,8683.00,36.09,132.34,739.00,10.37,41.48,759.00,8.66,34.89,0.00
5-01-2012,644301.2503,1537764.695,Nonthaburi, Bang Bua Thong,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,649329.0219,1540337.296,Nonthaburi, Bang Bua Thong,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,654438.5748,1535343.7,Nonthaburi, Bang Bua Thong,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,650768.8619,1546859.548,Nonthaburi, Bang Bua Thong,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,652976.4754,1543588.974,Nonthaburi, Bang Bua Thong,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,645288.1345,1527527.36,Nonthaburi, Bang Krui,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,656802.8774,1527574.751,Nonthaburi, Bang Krui,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,649909.3578,1527320.9,Nonthaburi, Bang Krui,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,663027.3199,1527833.921,Nonthaburi, Bang Krui,Water,0,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,643352.5525,1531971.181,Nonthaburi, Bang Yai,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,646485.0524,1532645.127,Nonthaburi, Bang Yai,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,652241.7446,1531776.759,Nonthaburi, Bang Yai,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,649123.5847,1528775.974,Nonthaburi, Bang Yai,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,659818.7147,1532022.062,Nonthaburi, Muang Nonthaburi,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,664727.0082,1533207.48,Nonthaburi, Muang Nonthaburi,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,664787.995,1535154.547,Nonthaburi, Muang Nonthaburi,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,660599.9589,1532344.408,Nonthaburi, Muang Nonthaburi,Water,0,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,662005.2336,1538195.282,Nonthaburi, Pak Kret,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.50
5-01-2012,656776.2394,1539525.205,Nonthaburi, Pak Kret,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.50
5-01-2012,661104.5307,1538454.159,Nonthaburi, Pak Kret,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.50
5-01-2012,657654.0332,1544184.377,Nonthaburi, Pak Kret,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.50
5-01-2012,659746.7522,1540523.71,Nonthaburi, Pak Kret,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.50
5-01-2012,656844.6069,1543168.228,Nonthaburi, Pak Kret,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.50
5-01-2012,665918.5061,1537361.541,Nonthaburi, Pak Kret,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.50
5-01-2012,667166.7856,1540935.824,Nonthaburi, Pak Kret,Sandy Clay,2,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.50
5-01-2012,661452.6951,1539402.827,Nonthaburi, Pak Kret,Water,0,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.50
5-01-2012,643498.8888,1537578.144,Nonthaburi,Sai Noi,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,642962.3122,1540844.38,Nonthaburi,Sai Noi,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,640050.3567,1554934.756,Nonthaburi,Sai Noi,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,643788.3167,1558105.147,Nonthaburi,Sai Noi,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,640885.2626,1550015.786,Nonthaburi,Sai Noi,Clay,1,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,645045.7736,1560959.596,Nonthaburi,Sai Noi,Sandy Clay,2,138986.63,220442.71,8911.75,16106.42,11478.96,1826.35,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,636720.3153,1647328.085,Singburi,bang Rachan,Sandy Loam,10,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,639028.2741,1651299.183,Singburi,bang Rachan,Sandy Clay Loam,6,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,636208.674,1646457.982,Singburi,bang Rachan,Sandy Clay Loam,6,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
5-01-2012,631730.598,1651501.054,Singburi,bang Rachan,Sandy Clay Loam,6,68397.08,390994.14,5314.82,16898.71,28142.99,1018.30,12539.00,50.00,220.00,8651.00,40.08,172.42,729.00,10.37,51.85,751.00,6.97,41.86,0.00
